,seed,num_timesteps,num_attackers,num_defenders,num_clusters,dims,defense_time_threshold,force_return,num_defender_actions,nash_value,nash_support,nash_runtime,mip_value,mip_support,mip_runtime
0,1,9,1,1,10,7,1,False,9075,-0.24128442453428955,11,0.974999189376831,"[-0.3517097708107143, -0.27549143638279683, -0.25293760972276325, -0.24052773609259331, -0.2357374742995812, -0.23494412583973176, -0.23213977479797554, -0.23140426878906784, -0.2302771988651139, -0.22957376201446536, -0.22936866107977916]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]","[2.254662036895752, 43.00606632232666, 24.23946523666382, 11.173291206359863, 8.907924175262451, 14.585037231445312, 7.824857234954834, 7.681096315383911, 3.246194362640381, 1.8602421283721924, 1.273437738418579]"
1,2,9,1,1,10,7,1,False,9075,-0.2386882560547688,11,0.8830137252807617,"[-0.3517097708107143, -0.27549143638279683, -0.25293760972276325, -0.24052773609259331, -0.2357374742995812, -0.23494412583973176, -0.23213977479797554, -0.23140426878906784, -0.2302771988651139, -0.22957376201446536, -0.22936866107977916]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]","[2.254662036895752, 43.00606632232666, 24.23946523666382, 11.173291206359863, 8.907924175262451, 14.585037231445312, 7.824857234954834, 7.681096315383911, 3.246194362640381, 1.8602421283721924, 1.273437738418579]"
2,3,9,1,1,10,7,1,False,9075,-0.22351622197844065,11,0.8294084072113037,"[-0.3517097708107143, -0.27549143638279683, -0.25293760972276325, -0.24052773609259331, -0.2357374742995812, -0.23494412583973176, -0.23213977479797554, -0.23140426878906784, -0.2302771988651139, -0.22957376201446536, -0.22936866107977916]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]","[2.254662036895752, 43.00606632232666, 24.23946523666382, 11.173291206359863, 8.907924175262451, 14.585037231445312, 7.824857234954834, 7.681096315383911, 3.246194362640381, 1.8602421283721924, 1.273437738418579]"
3,4,9,1,1,10,7,1,False,9075,-0.19027193940475043,10,0.9029443264007568,"[-0.3517097708107143, -0.27549143638279683, -0.25293760972276325, -0.24052773609259331, -0.2357374742995812, -0.23494412583973176, -0.23213977479797554, -0.23140426878906784, -0.2302771988651139, -0.22957376201446536, -0.22936866107977916]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]","[2.254662036895752, 43.00606632232666, 24.23946523666382, 11.173291206359863, 8.907924175262451, 14.585037231445312, 7.824857234954834, 7.681096315383911, 3.246194362640381, 1.8602421283721924, 1.273437738418579]"
4,5,9,1,1,10,7,1,False,9075,-0.22472986125738395,11,0.8347377777099609,"[-0.3517097708107143, -0.27549143638279683, -0.25293760972276325, -0.24052773609259331, -0.2357374742995812, -0.23494412583973176, -0.23213977479797554, -0.23140426878906784, -0.2302771988651139, -0.22957376201446536, -0.22936866107977916]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]","[2.254662036895752, 43.00606632232666, 24.23946523666382, 11.173291206359863, 8.907924175262451, 14.585037231445312, 7.824857234954834, 7.681096315383911, 3.246194362640381, 1.8602421283721924, 1.273437738418579]"
5,6,9,1,1,10,7,1,False,9075,-0.22893560140277805,11,1.0986037254333496,"[-0.3517097708107143, -0.27549143638279683, -0.25293760972276325, -0.24052773609259331, -0.2357374742995812, -0.23494412583973176, -0.23213977479797554, -0.23140426878906784, -0.2302771988651139, -0.22957376201446536, -0.22936866107977916]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]","[2.254662036895752, 43.00606632232666, 24.23946523666382, 11.173291206359863, 8.907924175262451, 14.585037231445312, 7.824857234954834, 7.681096315383911, 3.246194362640381, 1.8602421283721924, 1.273437738418579]"
6,7,9,1,1,10,7,1,False,9075,-0.20261889205428443,11,1.2043228149414062,"[-0.3517097708107143, -0.27549143638279683, -0.25293760972276325, -0.24052773609259331, -0.2357374742995812, -0.23494412583973176, -0.23213977479797554, -0.23140426878906784, -0.2302771988651139, -0.22957376201446536, -0.22936866107977916]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]","[2.254662036895752, 43.00606632232666, 24.23946523666382, 11.173291206359863, 8.907924175262451, 14.585037231445312, 7.824857234954834, 7.681096315383911, 3.246194362640381, 1.8602421283721924, 1.273437738418579]"
7,8,9,1,1,10,7,1,False,9075,-0.23778406018696402,11,1.4429807662963867,"[-0.3517097708107143, -0.27549143638279683, -0.25293760972276325, -0.24052773609259331, -0.2357374742995812, -0.23494412583973176, -0.23213977479797554, -0.23140426878906784, -0.2302771988651139, -0.22957376201446536, -0.22936866107977916]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]","[2.254662036895752, 43.00606632232666, 24.23946523666382, 11.173291206359863, 8.907924175262451, 14.585037231445312, 7.824857234954834, 7.681096315383911, 3.246194362640381, 1.8602421283721924, 1.273437738418579]"
8,9,9,1,1,10,7,1,False,9075,-0.22446391407998778,11,1.048429250717163,"[-0.3517097708107143, -0.27549143638279683, -0.25293760972276325, -0.24052773609259331, -0.2357374742995812, -0.23494412583973176, -0.23213977479797554, -0.23140426878906784, -0.2302771988651139, -0.22957376201446536, -0.22936866107977916]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]","[2.254662036895752, 43.00606632232666, 24.23946523666382, 11.173291206359863, 8.907924175262451, 14.585037231445312, 7.824857234954834, 7.681096315383911, 3.246194362640381, 1.8602421283721924, 1.273437738418579]"
9,10,9,1,1,10,7,1,False,9075,-0.23794552582458633,11,0.991783618927002,"[-0.3517097708107143, -0.27549143638279683, -0.25293760972276325, -0.24052773609259331, -0.2357374742995812, -0.23494412583973176, -0.23213977479797554, -0.23140426878906784, -0.2302771988651139, -0.22957376201446536, -0.22936866107977916]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]","[2.254662036895752, 43.00606632232666, 24.23946523666382, 11.173291206359863, 8.907924175262451, 14.585037231445312, 7.824857234954834, 7.681096315383911, 3.246194362640381, 1.8602421283721924, 1.273437738418579]"
