,seed,num_timesteps,num_attackers,num_defenders,num_clusters,dims,force_return,defense_time_threshold,iteration_number,iteration_time,gap,iterations_to_converge,def_support,defender_actions_size,attacker_actions_size
0,1,8,1,1,10,7,True,1,1,0.026265859603881836,0.3871899143843218,10,5,8,5
1,1,8,1,1,10,7,True,1,2,0.02557992935180664,0.3871899143843218,10,5,8,5
2,1,8,1,1,10,7,True,1,3,0.02519822120666504,0.29966907875612103,10,5,8,5
3,1,8,1,1,10,7,True,1,4,0.024598360061645508,0.29966907875612103,10,5,8,5
4,1,8,1,1,10,7,True,1,5,0.02880859375,0.09532256994738275,10,5,8,5
5,1,8,1,1,10,7,True,1,6,0.025254011154174805,0.285114315653195,10,5,8,5
6,1,8,1,1,10,7,True,1,7,0.023818016052246094,0.02043099213765817,10,5,8,5
7,1,8,1,1,10,7,True,1,8,0.013002872467041016,0.24831750737264238,10,5,8,5
8,1,8,1,1,10,7,True,1,9,0.020239830017089844,0.0781042509924171,10,5,8,5
9,1,8,1,1,10,7,True,1,10,0.020420551300048828,8.326672684688674e-17,10,5,8,5
10,2,8,1,1,10,7,True,1,1,0.022533893585205078,0.3949835896314342,7,3,6,4
11,2,8,1,1,10,7,True,1,2,0.025082111358642578,0.3949835896314342,7,3,6,4
12,2,8,1,1,10,7,True,1,3,0.02516937255859375,0.10405069129144429,7,3,6,4
13,2,8,1,1,10,7,True,1,4,0.028155803680419922,0.31330286937842483,7,3,6,4
14,2,8,1,1,10,7,True,1,5,0.0279083251953125,0.17661420338024403,7,3,6,4
15,2,8,1,1,10,7,True,1,6,0.018738508224487305,0.30207334521864787,7,3,6,4
16,2,8,1,1,10,7,True,1,7,0.020936965942382812,5.551115123125783e-17,7,3,6,4
17,3,8,1,1,10,7,True,1,1,0.02298140525817871,0.6416653993553498,5,3,4,3
18,3,8,1,1,10,7,True,1,2,0.02464914321899414,0.6416653993553498,5,3,4,3
19,3,8,1,1,10,7,True,1,3,0.02614426612854004,0.07436679515288164,5,3,4,3
20,3,8,1,1,10,7,True,1,4,0.024388790130615234,0.39579949782997137,5,3,4,3
21,3,8,1,1,10,7,True,1,5,0.029459238052368164,5.551115123125783e-17,5,3,4,3
22,4,8,1,1,10,7,True,1,1,0.01563549041748047,0.6949008390902299,6,4,6,4
23,4,8,1,1,10,7,True,1,2,0.01512598991394043,0.6949008390902299,6,4,6,4
24,4,8,1,1,10,7,True,1,3,0.0234987735748291,0.1522797267997561,6,4,6,4
25,4,8,1,1,10,7,True,1,4,0.02434396743774414,0.6989641380652184,6,4,6,4
26,4,8,1,1,10,7,True,1,5,0.026163339614868164,0.20580515263723312,6,4,6,4
27,4,8,1,1,10,7,True,1,6,0.029896974563598633,5.551115123125783e-17,6,4,6,4
28,5,8,1,1,10,7,True,1,1,0.006621122360229492,0.6257021094641448,10,5,9,5
29,5,8,1,1,10,7,True,1,2,0.021215200424194336,0.6257021094641448,10,5,9,5
30,5,8,1,1,10,7,True,1,3,0.02078700065612793,0.22915378670695447,10,5,9,5
31,5,8,1,1,10,7,True,1,4,0.016031265258789062,0.550375997370277,10,5,9,5
32,5,8,1,1,10,7,True,1,5,0.023987293243408203,0.23675711466730956,10,5,9,5
33,5,8,1,1,10,7,True,1,6,0.023274898529052734,0.43959483615617256,10,5,9,5
34,5,8,1,1,10,7,True,1,7,0.032707929611206055,0.01581333712493488,10,5,9,5
35,5,8,1,1,10,7,True,1,8,0.023264646530151367,0.3725315189237733,10,5,9,5
